region,timezone,language,package,hours_use,sum_length,is_paid
IT,2,it,1x3090,3,32,0
VN,7,vi,cpuhub1,15,10,1
US,-7,en,23,0,46,1
IN,5,en,16,7,37,1
IL,3,en,16,1,31,1
VN,7,en,1x3090,6,89,1
US,2,en,16,0,24,0
US,0,en,16,0,62,1
SA,3,ar,1x3090,2,46,0
MY,8,en,1x3090,0,7,1
IN,5,en,1x3090,2,76,0
IT,1,it,22,0,10,1
FR,1,fr,1x3090,1,27,1
GB,1,en,1x3090,1,26,0
VN,7,vi,cpuhub1,0,9,0
GB,0,en,1x2080Ti,3,10,0
SA,3,en,1x3090,1,51,0
CA,5,en,1x3090,4,28,1
US,-7,en,22,2,81,1
VN,7,en,1x3090,0,24,0
GR,2,el,1x3090,1,53,1
VN,7,vi,23,0,16,0
VN,7,en,cpuhub1,0,31,1
US,-6,en,23,1,66,1
VN,7,en,16,0,121,1
FR,2,fr,23,0,57,1
BR,-3,pt,1x3090,1,8,1
US,-8,en,22,0,14,1
AE,4,en,16,0,19,1
US,-4,en,24,8,312,1
BE,1,en,6x2080ti,1,15,0
CA,-7,en,1x3090,13,165,1
AE,4,en,6x3090,1,19,1
PA,-5,es,17,0,24,0
BE,1,fr,1x2080Ti,3,20,0
IN,5,en,6x3090,0,48,1
AT,1,de,1x2080Ti,1,19,1
IN,5,en,1x3090,0,27,0
DE,1,de,22,0,180,1
GB,1,en,1x3090,0,52,1
IN,4,en,1x3090,1,29,0
TW,8,zh,6x3080,6,25,1
VN,7,vi,cpuhub1,1,81,1
DE,2,de,23,1,43,0
GT,-6,en,1x3090,0,208,1
IN,5,en,1x3090,1,7,0
US,-4,en,24,1,48,1
US,-5,en,1x3090,6,10,1
IT,2,it,1x3090,1,36,1
JO,3,en,1x3090,0,224,1
AE,4,en,1x3090,10,68,1
FR,2,en,1x3090,6,27,1
AU,10,en,24,0,48,1
US,-6,en,1x3090,21,57,1
UY,-3,en,1x3090,0,64,1
CA,-4,pt,16,0,53,1
BR,-4,pt,1x3090,0,60,0
VN,7,en,cpuhub1,1,30,1
IN,5,en,1x2080Ti,0,13,0
CA,-6,en,1x3090,2,45,1
US,0,en,1x2080Ti,3,4,0
IT,1,it,1x3090,1,30,0
VN,7,en,1x3090,1,61,0
IN,5,en,1x3090,2,50,0
US,-7,en,24,2,48,1
TT,-4,en,cpuhub1,4,71,1
TW,8,en,1x3090,0,63,0
US,-4,en,22,11,68,1
GB,1,en,1x3090,16,121,1
ES,2,es,1x3090,28,48,1
IN,5,en,1x3090,1,11,0
CA,-4,en,cpuhub1,2,32,0
EG,-7,en,1x3090,1,37,0
VN,-7,vi,1x3090,1,25,0
VN,7,vi,1x3090,1,46,0
GB,1,en,cpuhub1,2,28,0
VN,7,en,1x3090,0,11,1
AU,10,en,16,0,16,1
AU,11,en,6x3090,0,13,1
IL,3,he,22,0,48,1
IL,3,en,24,0,44,0
VN,7,en,1x2080Ti,3,26,1
VN,7,vi,16,1,61,0
DK,2,en,1x3090,0,14,1
AE,4,en,16,1,54,1
VN,7,en,6x3090,5,124,1
HK,7,en,1x2080Ti,2,40,1
ES,2,en,1x3090,0,324,1
PK,5,en,1x3090,1,26,0
SE,-7,en,6x2080ti,0,2,1
BG,3,en,22,3,53,1
AG,-4,en,1x3090,0,16,1
CA,-5,en,1x3090,1,125,1
PH,8,tl,1x3090,1,100,1
VN,7,vi,1x3090,13,65,1
SG,7,en,24,9,124,1
GR,2,el,1x3090,0,24,0
US,-5,en,22,0,45,0
VN,7,vi,16,0,46,1
GB,2,pl,23,1,115,1
VN,7,vi,18,0,133,0
NL,1,en,6x2080ti,7,24,1
VN,7,vi,1x3090,7,87,1
CH,2,it,1x3090,2,61,1
US,-10,en,1x3090,2,21,1
MY,8,en,6x3080,1,35,1
US,-5,en,22,4,90,1
BR,-3,pt,1x3090,0,38,0
VN,7,vi,1x3090,2,133,0
RU,3,ru,1x3090,6,75,1
NG,1,en,cpuhub1,3,28,0
KR,9,ko,6x3080,0,6,1
IN,5,en,1x3090,2,112,1
VN,7,en,1x2080Ti,2,62,1
AE,4,en,6x3090,0,9,1
QA,3,en,16,1,68,1
ID,7,en,1x2080Ti,1,66,0
VN,7,vi,1x3090,1,58,1
VN,7,vi,1x3090,2,60,1
US,-4,en,1x3090,1,90,1
ZA,2,en,1x3090,1,42,1
MY,8,en,1x3090,0,103,0
VN,7,en,1x3090,0,17,1
VN,7,en,1x3090,3,13,1
US,-4,en,1x3090,1,69,0
ID,8,en,1x3090,1,30,0
VN,7,vi,17,0,49,1
IN,5,en,1x3090,0,27,1
VN,7,vi,1x3090,0,9,0
KR,9,ko,6x3090,1,291,1
GR,3,el,1x3090,0,62,0
DZ,1,en,1x2080Ti,0,6,0
TW,8,zh,golden,0,10,0
CN,8,zh,1x3090,1,29,1
PL,2,pl,1x3090,1,23,1
BE,1,fr,1x3090,2,33,1
US,-8,en,1x3090,6,47,1
LK,5,en,1x3090,1,36,1
VN,7,vi,1x3090,1,33,0
CN,8,zh,6x2080ti,2,28,1
VN,7,vi,cpuhub1,2,28,1
NG,1,en,22,0,42,0
DE,2,de,1x3090,1,71,1
AE,4,en,1x3090,1,7,0
IN,5,en,18,1,18,1
VN,7,en,1x3090,1,17,1
GR,2,en,1x3090,1,12,0
US,-8,en,cpuhub1,0,29,0
SG,8,en,cpuhub1,1,15,1
VN,7,vi,cpuhub1,1,104,1
DE,2,de,1x3090,0,32,1
ZA,2,en,1x3090,0,29,0
MX,-5,es,18,14,21,1
JO,3,en,22,0,98,1
FR,2,en,23,3,44,1
HR,1,en,6x3080,1,56,1
GB,1,en,16,3,67,1
TR,3,en,6x3080,2,21,1
IR,4,en,23,2,51,1
JO,3,en,1x3090,3,105,1
VN,7,vi,1x3090,0,27,1
VN,7,en,6x3090,1,97,1
VN,7,vi,1x2080Ti,0,4,0
US,-4,en,16,1,10,1
AT,0,en,1x3090,1,3,1
TR,3,ru,22,3,41,1
LU,2,en,1x3090,2,28,1
AU,7,vi,1x3090,0,50,0
VN,7,vi,1x3090,1,58,1
US,-7,en,1x3090,0,133,0
AU,10,en,6x2080ti,1,3,1
FR,1,en,22,0,54,1
VN,7,vi,cpuhub1,22,20,1
VN,7,vi,1x3090,0,98,1
US,-8,en,1x3090,1,35,1
US,-5,en,18,2,11,1
IT,1,it,16,0,51,1
US,-6,en,16,0,18,1
DE,1,de,1x3090,0,81,1
IN,5,en,1x3090,1,24,0
BR,-3,pt,1x3090,1,18,1
IN,5,en,cpuhub1,114,66,1
FR,2,en,1x3090,2,131,1
AU,10,en,1x3090,2,74,1
VN,7,vi,cpuhub1,5,53,0
RU,3,ru,1x3090,1,86,0
US,-7,en,16,1,267,1
KR,9,ko,16,7,53,1
HU,1,en,1x3090,0,65,1
BR,-3,pt,1x3090,1,123,1
IN,5,en,1x2080Ti,1,27,1
AR,-3,es,1x2080Ti,3,35,0
PH,8,en,1x3090,2,77,1
VN,7,en,1x2080Ti,2,0,0
IT,2,it,1x3090,0,49,0
PL,1,pl,1x3090,0,8,1
BD,6,en,1x3090,0,32,0
IN,5,en,1x3090,0,30,1
PT,0,pt,1x3090,1,29,0
TH,7,en,1x2080Ti,0,27,0
TR,3,ru,1x3090,1,160,0
JO,4,en,1x3090,0,10,0
US,-5,en,cpuhub1,1,38,1
VN,7,vi,1x3090,2,93,0
VN,7,vi,cpuhub1,0,13,1
US,-5,en,23,2,45,1
ES,2,es,1x3090,53,17,1
VN,7,en,16,0,435,1
VN,7,en,1x3090,0,17,1
IN,5,en,cpuhub1,0,10,1
PE,-5,es,18,1,23,0
CH,2,de,1x3090,1,173,1
GB,1,en,24,1,34,0
IN,5,en,1x3090,1,114,0
DE,2,en,22,2,49,1
US,-5,en,1x3090,2,26,0
AU,11,en,6x3090,1,15,1
VN,7,vi,1x3090,2,14,1
VN,7,vi,cpuhub1,0,9,0
IN,5,en,1x3090,2,66,1
DE,1,en,1x3090,1,71,1
VN,7,fr,16,0,30,0
RS,1,en,1x3090,0,111,1
VN,7,en,golden,2,13,1
VN,7,en,1x3090,0,40,1
AU,10,en,1x3090,1,10,1
PL,1,pl,1x3090,0,3,1
US,-4,en,18,1,287,1
AU,11,en,1x3090,8,40,1
LC,-5,en,1x3090,0,55,1
US,-5,en,18,1,17,1
CA,-4,en,16,2,124,1
VN,7,vi,1x3090,0,34,1
ES,1,es,22,6,317,1
AE,4,en,1x3090,1,53,1
NO,2,nb,16,1,10,0
SG,8,en,1x3090,0,178,1
US,-5,en,16,0,10,1
NL,2,nl,cpuhub1,4,10,1
US,-4,en,cpuhub1,0,35,1
BR,-3,pt,6x3090,0,148,1
RU,3,ru,1x3090,0,7,0
VN,7,vi,1x3090,1,52,0
VN,7,vi,cpuhub1,1,27,1
IT,1,it,1x3090,16,31,1
VN,7,vi,1x3090,0,9,1
TT,-8,en,1x3090,0,9,1
KR,9,ko,cpuhub1,2,0,0
BG,2,en,cpuhub1,85,12,1
VN,7,vi,1x3090,1,85,1
NC,11,fr,1x3090,1,150,1
VN,7,en,1x3090,2,12,0
VN,7,en,1x3090,0,133,1
TR,3,tr,1x2080Ti,1,0,0
KE,3,en,1x3090,0,31,0
VN,7,vi,1x3090,2,80,1
IN,5,en,1x3090,0,87,1
GH,0,en,18,0,25,0
IN,5,en,1x3090,1,54,0
IN,5,en,1x3090,10,277,1
US,-4,en,16,0,164,1
US,-5,en,1x3090,2,5,1
US,-4,en,1x3090,2,342,1
EG,2,en,22,1,42,0
DE,2,de,1x3090,1,110,0
KR,9,en,18,0,24,1
VN,7,vi,1x3090,2,350,0
KR,9,ko,23,5,48,1
VN,7,en,1x2080Ti,0,25,1
PT,1,pt,18,0,16,1
NG,1,en,23,0,94,1
GB,1,en,6x3080,0,39,1
US,-7,en,23,3,93,1
CH,2,en,1x3090,0,24,0
VN,7,vi,cpuhub1,0,39,0
IT,2,en,1x3090,0,13,1
CH,1,it,1x3090,2,12,1
SI,2,sl,1x3090,2,14,0
US,-7,en,1x3090,20,102,1
VN,7,en,1x3090,0,18,1
US,-6,en,1x3090,0,150,1
US,-4,en,6x3090,1,13,1
HU,1,hu,16,0,40,1
US,-8,en,6x3090,2,69,1
PT,1,en,1x3090,1,40,0
DE,1,de,1x3090,1,73,0
AU,10,zh,1x3090,85,77,1
DZ,1,fr,1x3090,0,33,0
RU,5,ru,1x3090,2,18,0
FR,2,fr,6x3080,1,12,1
VN,-7,vi,cpuhub1,0,28,1
NO,1,nb,22,0,46,1
DK,2,da,6x3090,1,29,1
US,-7,en,18,0,15,1
VN,7,vi,cpuhub1,6,1,0
NO,1,en,22,1,56,1
US,-4,en,18,1,12,1
ES,2,en,16,8,42,1
VN,7,vi,1x3090,0,16,0
BR,-3,pt,1x3090,0,57,0
DE,2,de,16,0,39,1
ZA,2,en,22,10,74,1
GB,1,en,1x3090,3,155,1
DE,1,de,1x3090,0,6,0
US,-6,en,16,0,28,1
CA,-4,en,1x3090,1,44,1
US,-8,en,22,0,147,1
VN,7,vi,1x3090,0,31,1
IN,5,en,cpuhub1,1,41,0
US,-4,en,1x3090,0,133,1
AL,1,en,1x3090,0,77,1
BR,-3,pt,6x3090,1,49,1
NL,2,nl,1x3090,0,26,0
VN,7,vi,1x3090,5,43,1
DE,1,de,16,1,32,1
US,-4,en,16,5,29,1
TN,1,en,1x2080Ti,3,2,0
FR,2,fr,6x2080ti,0,38,1
LK,5,en,1x3090,1,58,0
US,-5,en,1x3090,2,43,1
IN,5,en,6x3090,0,221,1
LU,2,en,1x3090,1,50,0
IT,1,it,1x3090,0,63,1
US,-7,en,1x3090,2,48,1
US,-5,en,6x3090,0,35,0
GB,1,en,1x3090,1,72,1
HU,2,hu,1x3090,1,46,1
IT,2,it,1x3090,1,43,0
RU,5,en,16,1,27,0
SG,9,ko,1x3090,2,51,1
RU,3,ru,cpuhub1,3,8,0
CL,-4,es,23,0,263,1
VN,7,en,1x3090,4,93,1
VN,7,vi,cpuhub1,1,57,0
IN,5,en,1x3090,1,12,1
FR,2,fr,1x3090,0,30,1
VN,7,vi,cpuhub1,41,15,1
VN,7,en,1x3090,5,87,1
DE,2,de,6x2080ti,0,48,1
US,-3,en,1x3090,1,48,1
VN,7,vi,1x3090,0,31,0
DE,1,en,1x3090,1,75,0
RU,3,ru,1x3090,0,19,1
US,-4,en,23,11,200,1
DE,2,de,1x3090,1,24,1
VN,7,en,1x3090,2,30,1
RU,3,en,1x2080Ti,5,70,1
LT,3,lt,cpuhub1,1,68,1
VN,7,vi,1x3090,1,10,0
IN,5,en,1x3090,0,4,1
KW,0,en,1x3090,7,49,1
BE,2,nl,1x3090,0,53,1
AX,7,en,1x3090,1,29,0
UA,3,ru,1x3090,0,81,1
PK,5,en,24,1,42,0
DE,1,de,1x3090,1,55,1
US,-5,en,6x3090,0,45,1
US,-4,en,1x3090,21,84,1
MC,1,fr,1x3090,1,60,0
VN,7,vi,1x3090,0,23,1
SK,2,en,1x3090,0,118,1
KR,9,ko,18,8,12,1
CA,-7,en,6x3090,10,21,1
CO,-5,es,1x3090,2,44,1
VN,7,en,cpuhub1,4,10,1
PL,2,en,1x3090,1,24,0
DE,1,de,1x3090,1,40,1
US,4,ru,1x3090,2,104,0
US,-7,en,6x3080,0,5,1
US,-6,en,1x3090,5,32,0
VN,7,en,1x2080Ti,11,62,1
VN,7,en,cpuhub1,1,29,1
UA,3,ru,16,2,35,1
AE,4,en,16,0,10,0
FR,2,fr,1x3090,0,27,1
VN,7,vi,cpuhub1,19,64,1
VN,7,vi,1x3090,1,25,0
HU,2,en,1x3090,0,29,0
PL,2,en,1x3090,0,10,1
VN,7,vi,1x3090,1,37,1
SE,2,en,22,1,46,1
DE,2,en,1x3090,0,10,0
IN,5,en,1x3090,2,243,1
GE,4,en,1x3090,0,29,0
VN,7,en,1x3090,3,14,1
DE,1,en,6x2080ti,1,9,1
UZ,3,ru,1x3090,1,114,0
DE,1,en,1x3090,2,42,0
VN,7,en,1x3090,1,244,1
VN,7,en,cpuhub1,1,25,0
CZ,2,cs,22,0,31,1
CI,0,fr,16,1,42,0
GB,0,en,16,2,58,1
AL,-6,en,22,2,106,1
US,-8,en,1x3090,2,32,1
VN,7,en,cpuhub1,1,60,1
MX,-5,es,1x3090,0,102,1
US,-7,en,6x3090,0,62,1
VN,7,en,1x3090,0,133,0
CA,-4,en,16,1,76,0
IN,5,en,1x3090,1,90,1
TD,1,en,1x3090,0,133,0
US,-5,en,16,12,34,1
VN,7,en,cpuhub1,6,37,1
IT,2,it,cpuhub1,12,27,1
BM,3,ru,6x3090,8,116,1
JP,9,ja,1x3090,7,31,1
CL,7,en,1x3090,0,26,0
SE,1,en,golden,0,10,1
AT,1,de,1x3090,1,9,0
KR,9,ko,1x3090,2,24,0
VN,7,vi,cpuhub1,3,78,1
ES,2,es,1x3090,2,47,1
DE,1,de,22,0,47,1
CO,-5,en,1x3090,1,118,1
US,-6,en,cpuhub1,5,138,1
IN,5,en,1x3090,1,29,1
US,-4,en,23,0,124,1
HK,8,en,1x3090,3,114,1
TH,7,en,16,0,31,0
FR,2,en,24,0,41,1
VN,7,en,1x3090,1,37,1
GB,0,ro,22,2,54,1
IN,5,en,16,1,56,0
ES,1,es,cpuhub1,2,9,1
US,9,ja,1x3090,2,11,0
UA,2,ru,1x3090,13,35,1
CH,1,fr,1x3090,41,83,1
GB,0,en,23,8,81,1
VN,7,vi,1x3090,1,45,0
IN,5,en,1x3090,1,22,0
BE,2,en,1x3090,0,115,1
DE,2,de,1x3090,0,22,1
BR,-3,en,1x3090,4,106,1
GR,3,en,1x3090,1,44,1
CZ,1,cs,1x2080Ti,0,93,1
MX,-7,es,16,11,123,1
KZ,6,ru,cpuhub1,1,6,0
VN,7,vi,1x3090,0,13,0
PE,-5,en,1x3090,2,11,1
VN,7,en,1x3090,0,87,1
IN,5,en,1x3090,1,43,1
TR,3,en,1x3090,1,56,0
MX,-6,en,1x2080Ti,3,31,1
VN,7,en,17,0,133,0
BR,-3,pt,1x3090,0,59,1
FR,1,fr,1x3090,2,121,1
VN,7,en,1x3090,2,133,1
VN,7,vi,cpuhub1,0,27,0
VN,7,en,1x3090,1,52,1
PL,1,pl,1x2080Ti,0,46,1
GB,1,en,1x3090,1,10,1
CR,-5,fr,1x3090,3,40,0
SA,3,en,1x2080Ti,0,8,0
IT,1,it,1x3090,0,44,1
VN,7,vi,cpuhub1,11,17,1
IL,3,en,1x3090,0,29,1
AR,-3,es,6x3080,2,27,1
BR,-3,pt,17,1,10,1
GB,0,en,1x3090,1,33,1
DE,1,en,16,0,36,1
US,-7,en,16,5,15,1
TW,8,zh,23,0,54,0
IN,5,en,1x3090,0,11,1
ZA,2,en,1x3090,0,39,0
GB,1,en,6x3090,2,30,1
US,-7,en,16,0,50,1
VN,7,en,1x3090,1,15,1
CA,-5,fr,1x3090,4,34,1
US,-7,en,1x3090,0,46,0
VN,7,en,17,1,12,1
US,-8,en,golden,1,6,1
VN,7,vi,cpuhub1,38,69,1
VN,7,en,17,1,27,1
HR,2,en,1x3090,0,26,1
US,-6,en,1x3090,15,219,1
KR,-6,ko,16,1,233,1
CO,-5,en,1x2080Ti,0,35,1
VN,7,en,17,1,133,0
NZ,12,en,1x3090,0,30,0
VN,7,en,6x2080ti,2,16,0
NZ,13,en,1x3090,1,11,1
IN,5,en,17,1,54,1
IN,5,en,1x3090,1,37,0
AU,10,en,1x3090,0,24,0
VN,7,vi,cpuhub1,1,122,1
FR,2,fr,6x3080,1,16,1
US,-7,en,1x3090,1,20,1
AE,4,en,1x3090,1,61,1
DE,2,de,1x3090,1,253,1
JP,9,ja,1x3090,1,24,1
VN,7,vi,1x3090,2,29,1
UA,3,uk,1x3090,0,85,0
VN,7,vi,1x2080Ti,1,50,1
IN,5,en,1x3090,0,30,0
IN,-7,en,24,1,57,1
SA,3,en,16,1,29,0
NL,2,nl,16,1,10,1
US,-7,en,6x3090,22,52,1
VN,7,en,1x3090,0,46,1
IT,1,it,1x2080Ti,0,2,0
TW,8,zh,1x3090,0,107,1
DE,2,de,16,3,12,1
RO,2,en,1x3090,0,175,1
VN,7,en,1x2080Ti,1,15,1
VN,7,vi,1x3090,1,28,0
ES,1,es,1x3090,0,72,1
FR,1,fr,24,4,44,1
MX,-5,es,1x3090,0,23,1
EG,2,en,1x2080Ti,0,8,0
CA,-4,en,22,1,42,0
IN,5,en,cpuhub1,0,22,1
GB,0,en,1x2080Ti,3,3,0
VN,7,en,1x3090,0,26,0
PL,2,en,1x3090,1,10,0
IT,2,it,6x3090,1,11,1
IN,5,en,1x3090,3,208,1
GB,1,en,1x3090,0,37,1
FR,1,fr,22,2,66,1
VN,7,vi,1x3090,6,66,1
BE,2,fr,1x3090,1,77,1
IT,2,it,1x3090,0,29,0
IN,5,en,1x3090,0,32,1
VN,7,en,16,0,29,1
GB,1,en,cpuhub1,1,44,0
US,-8,en,22,21,77,1
ID,7,en,cpuhub1,0,27,0
VN,7,vi,1x2080Ti,2,2,0
FR,1,fr,1x3090,0,73,1
FR,2,fr,6x2080ti,12,10,1
VN,7,en,cpuhub1,0,15,1
BR,-3,pt,1x3090,0,56,1
VN,7,vi,16,1,40,0
GB,4,en,1x3090,1,3,1
CH,2,de,1x3090,1,66,1
CH,1,de,1x3090,4,72,1
VN,7,en,1x2080Ti,16,16,1
TH,7,en,1x3090,0,74,1
PL,2,en,22,0,40,0
DE,1,de,1x3090,0,165,1
US,-7,en,22,0,50,1
VN,7,en,1x3090,0,10,1
VN,7,en,1x3090,1,11,1
DE,1,de,23,1,133,0
VN,7,en,1x3090,2,63,1
AU,10,en,16,0,39,1
BR,-3,pt,1x2080Ti,1,14,0
IT,2,it,1x3090,0,25,0
AE,4,en,1x3090,1,51,0
US,-5,en,1x2080Ti,0,66,0
VN,7,en,cpuhub1,1,20,1
PL,2,en,1x3090,0,166,1
VN,7,vi,1x3090,3,36,1
AE,4,en,23,13,42,1
UY,-3,en,cpuhub1,1,26,0
CA,-7,en,1x3090,0,43,0
MX,-6,en,1x3090,2,233,1
IN,5,en,16,0,25,0
GB,1,en,24,0,56,1
CH,2,fr,1x3090,0,93,1
NL,2,en,1x3090,1,22,0
US,-4,en,6x3080,15,492,1
IE,0,en,1x2080Ti,3,8,0
VN,7,en,1x3090,6,90,1
TW,8,zh,1x3090,0,64,1
GR,3,en,1x3090,4,31,1
VN,7,en,1x3090,2,25,0
SE,2,fr,1x3090,0,143,1
VN,7,vi,1x3090,1,13,0
US,-4,en,1x3090,1,23,1
US,-7,en,1x3090,1,38,1
VN,7,vi,cpuhub1,1,29,0
GB,1,en,1x3090,1,27,1
TH,7,fr,1x3090,2,72,1
SA,3,en,1x3090,0,72,1
IT,2,it,1x3090,25,44,1
PL,1,pl,1x3090,0,85,1
CI,0,fr,1x3090,1,14,1
US,-5,en,16,0,111,1
GR,3,el,22,2,134,1
VN,7,vi,1x3090,1,75,1
VN,7,vi,cpuhub1,20,75,1
CH,2,fr,1x3090,3,38,1
FR,2,en,16,1,49,1
UA,3,en,1x3090,1,44,1
US,3,en,1x3090,1,23,0
VN,7,vi,cpuhub1,0,32,0
US,-5,en,1x3090,0,66,1
AT,2,en,cpuhub1,0,42,1
IN,5,en,1x3090,1,114,1
IL,3,en,1x3090,1,18,1
FR,1,en,22,1,45,0
VN,7,vi,cpuhub1,1,22,1
US,-4,en,cpuhub1,0,26,1
IT,1,en,16,6,87,1
CA,-6,en,1x3090,1,80,0
PL,2,pl,1x3090,0,27,1
IN,5,en,1x3090,1,107,1
IN,5,en,cpuhub1,4,24,0
NG,-11,en,1x3090,0,111,1
VN,7,en,cpuhub1,0,67,1
VN,7,en,1x3090,1,26,0
UA,3,ru,1x3090,1,27,1
US,-4,en,18,7,10,1
DE,1,de,1x3090,0,45,1
IN,5,en,1x2080Ti,3,8,0
VN,7,vi,cpuhub1,2,24,0
VN,7,en,1x2080Ti,0,20,1
VN,7,vi,1x3090,2,34,1
PH,8,en,1x3090,1,74,1
IS,0,is,6x3080,2,16,1
CH,1,en,cpuhub1,3,49,1
CA,-7,en,1x3090,1,27,0
CA,-5,en,1x2080Ti,0,0,0
RU,5,ru,1x3090,0,28,0
VN,7,en,1x3090,1,133,0
CA,-5,en,1x3090,0,21,1
GB,1,en,1x3090,1,50,1
HK,8,en,23,1,48,1
VN,7,en,16,4,296,1
ES,2,es,1x3090,1,28,0
CA,-4,en,16,0,43,1
MD,3,en,1x3090,1,23,0
VN,7,en,1x3090,1,13,1
VN,7,vi,cpuhub1,1,81,1
LK,5,en,1x2080Ti,1,23,0
IT,2,it,1x3090,1,193,1
GE,4,en,1x3090,0,133,1
DK,1,da,16,3,26,1
IN,5,en,1x3090,0,42,0
FI,2,en,cpuhub1,1,29,1
US,-6,en,16,8,29,1
JP,9,ja,18,0,92,1
VN,7,vi,golden,2,14,0
GB,1,en,1x3090,6,20,1
VN,7,en,1x3090,18,33,1
VN,7,vi,1x3090,2,25,0
US,-8,en,6x3090,3,130,1
GH,0,en,16,1,55,1
US,-5,en,1x3090,21,45,1
US,-4,en,16,1,31,1
IN,5,en,1x3090,1,124,1
DE,1,de,22,9,54,1
GB,1,en,6x2080ti,7,9,1
CO,-5,en,cpuhub1,2,27,0
VN,7,vi,1x3090,1,25,0
TD,1,en,cpuhub1,7,25,0
NG,1,en,1x3090,1,66,1
VN,7,en,1x3090,0,92,1
GB,3,en,16,1,74,0
DE,7,en,1x3090,1,99,1
TW,8,zh,1x3090,0,36,1
IN,5,en,1x3090,2,124,1
US,-5,en,6x3090,2,88,1
AU,11,en,1x3090,1,63,1
VN,7,en,cpuhub1,0,24,0
SA,3,en,1x3090,2,126,1
TW,8,en,1x3090,1,66,1
MX,-6,es,1x3090,2,27,0
CZ,1,uk,1x3090,0,47,1
TR,3,en,1x3090,0,25,1
US,-5,en,23,0,44,0
VN,7,en,1x3090,0,54,1
DE,1,en,16,1,33,1
DE,2,de,16,13,10,1
NL,1,en,cpuhub1,1,70,1
IN,5,en,1x3090,2,113,0
US,-4,en,cpuhub1,3,9,1
AU,10,en,1x3090,1,50,0
VN,7,en,1x3090,1,29,0
US,-5,en,1x3090,1,39,0
TH,7,en,1x3090,10,77,1
VN,7,en,1x3090,2,32,0
US,-4,en,16,0,63,1
KR,9,ko,cpuhub1,75,24,1
KR,9,en,cpuhub1,30,24,1
US,-4,en,1x3090,1,16,1
IN,5,en,1x3090,2,104,0
CA,-4,en,17,1,82,1
VN,7,vi,1x3090,0,79,0
KR,9,ko,1x3090,1,21,0
CN,8,en,16,1,25,1
VN,7,en,1x3090,2,38,1
GB,0,en,cpuhub1,1,13,1
EG,2,en,6x3080,0,66,1
US,3,he,1x3090,0,56,0
PL,2,pl,16,0,29,1
EG,-8,en,1x2080Ti,2,9,0
DE,2,de,16,2,53,1
US,-5,en,1x3090,3,55,1
US,-7,en,1x3090,1,36,1
US,-7,en,1x3090,2,15,1
VN,7,en,cpuhub1,1,31,0
US,-7,en,1x3090,0,26,0
US,-5,en,1x3090,1,164,1
VN,7,en,17,2,68,0
VN,7,vi,1x3090,2,13,0
BR,-3,en,23,1,296,1
PA,-5,es,1x3090,1,7,1
VN,7,vi,1x3090,0,53,1
IN,5,en,1x3090,1,222,1
BR,-3,pt,18,3,17,1
CA,-8,ar,1x3090,1,281,1
VN,7,vi,1x3090,0,26,0
UA,3,ru,24,0,453,1
DE,1,de,1x2080Ti,1,44,1
IN,5,en,16,9,134,1
VN,7,en,1x3090,1,133,1
CA,-4,en,22,1,95,1
US,-7,en,1x3090,1,42,0
VN,7,en,cpuhub1,3,46,1
AT,1,de,1x3090,0,100,1
CN,8,en,1x3090,2,27,0
IT,2,it,1x3090,0,24,0
FR,1,fr,1x3090,0,106,1
US,-5,en,1x3090,1,38,1
KH,7,en,1x3090,2,58,1
VN,7,en,1x2080Ti,0,15,1
US,-4,en,1x3090,1,15,1
GE,4,en,1x3090,3,92,1
KR,9,ko,16,1,123,1
ES,1,es,1x3090,0,8,0
VN,7,en,16,16,109,1
VN,7,vi,1x3090,1,36,1
IN,5,en,cpuhub1,3,43,0
US,-4,en,16,0,25,0
CA,-7,en,6x2080ti,0,10,1
IN,5,en,1x3090,2,39,1
NL,2,en,18,3,27,1
IR,3,en,1x3090,0,46,0
RO,2,en,1x3090,1,9,0
NL,2,nl,1x3090,0,146,0
VN,7,en,1x2080Ti,1,0,1
AT,1,en,1x3090,0,31,1
US,-5,en,1x3090,5,60,1
VN,7,vi,1x3090,1,37,0
ID,7,en,1x3090,1,29,0
IN,5,en,1x3090,0,70,0
AE,4,en,cpuhub1,0,26,1
BM,-3,en,1x3090,0,224,1
VN,7,en,1x3090,2,41,0
IN,5,en,1x3090,1,121,0
US,-4,en,23,1,49,1
TR,3,en,1x3090,18,28,1
NL,2,nl,1x3090,2,51,1
US,-6,en,1x3090,3,43,0
CH,1,de,1x3090,5,204,1
AW,7,vi,cpuhub1,12,7,1
JP,9,ja,1x3090,0,50,1
RU,3,ru,1x3090,0,25,1
AL,2,en,18,0,31,1
US,-7,en,1x3090,0,25,0
DE,2,de,16,1,60,0
AT,3,en,1x3090,1,32,1
US,-4,en,cpuhub1,5,59,1
CH,1,fr,1x3090,5,76,1
PT,0,en,1x3090,0,41,0
BR,-3,en,1x3090,1,84,0
VN,7,vi,1x3090,0,32,0
AE,4,en,1x3090,1,11,1
KE,3,en,17,0,25,0
CA,-5,en,23,1,20,1
CA,-4,en,1x3090,1,36,1
PK,1,en,6x3090,0,21,1
US,-5,en,1x2080Ti,3,66,0
VN,7,vi,1x3090,1,101,0
KZ,6,ru,6x3080,0,49,1
IT,1,it,6x3090,2,0,1
ES,1,en,1x3090,1,20,0
VN,7,vi,1x3090,0,2,1
VN,7,vi,1x2080Ti,1,15,1
